file,affiliate,state,year,page,ocr,emp_hit,date_hit,emp,date,status
Fluvanna County VA_IRS 990_2019.pdf,Fluvanna County VA,VA,2019,6,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 2","A For the 2018 calendar year, or tax year beginning 07/01/18 , and ending 06/30/19",2,06/30/19,Good match
Fort Wayne Greater IN_IRS 990_2019.pdf,Fort Wayne Greater IN,IN,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 70","A For the 2018 calendar year, or tax year beginning 07/01/18 , and ending 06/30/19",70,06/30/19,Good match
Fort Worth TX_IRS 990_2019.pdf,Fort Worth TX,TX,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 68","A For the 2018 calendar year, or tax year beginning , and ending",68,,Good match
Fox Cities Area WI_IRS 990_2018.pdf,Fox Cities Area WI,WI,2018,1,FALSE,"5 Total number of individuals employed in calendar year 2017 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 0","A For the 2017 calendar year, or tax year beginning JUL 1, 2017 and ending JUN 30, 2018",0,"JUN 30, 2018",Good match
Fox Cities Area WI_IRS 990_2019.pdf,Fox Cities Area WI,WI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 0","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",0,"JUN 30, 2019",Good match
Fox Valley IL_IRS 990_2019.pdf,Fox Valley IL,IL,2019,4,TRUE,"® | 2 Total number of individuals employed in calendar year 2018 (Part V, line 2a) 5 | 8","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 andending JUN 30, 2019",8,"JUN 30, 2019",Good match
Franklin Co VA_IRS 990_2018.pdf,Franklin Co VA,VA,2018,2,TRUE,"| 5 Total number of individuals employed in calendar year 2017 (Part V, line Cae i ae eB 2","A_ For the 2017 calendar year, or tax year beginning Wale 1. , 2017, and ending Jun 30 , 2018",2,"Jun 30 , 2018",Good match
Frederick County MD_IRS 990_2019.pdf,Frederick County MD,MD,2019,3,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 19","A For the 2018 calendar year, or tax year beginning07/01/18 , and ending 06/30/19",19,06/30/19,Good match
Fremont Area NE_IRS 990_2019.pdf,Fremont Area NE,NE,2019,1,TRUE,"S| 5 Total number of individuals employed in calendar year 2018 (PartV,line2a) 5 [7","A__ For the 2018 calendar year, or tax year beginning and ending |",7,,Good match
Gallatin Valley MT_IRS 990_2019.pdf,Gallatin Valley MT,MT,2019,4,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . 5 13","A For the 2018 calendar year, or tax year beginning 7/01 , 2018, and ending 6/30 , 2019",13,"6/30 , 2019",Good match
Gaston County NC_IRS 990_2019.pdf,Gaston County NC,NC,2019,8,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . 5 30","A For the 2018 calendar year, or tax year beginning 7/01 , 2018, and ending 6/30 , 2019",30,"6/30 , 2019",Good match
Genesee County MI_IRS 990_2019.pdf,Genesee County MI,MI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 27","A For the 2018 calendar year, or tax year beginning07/01/18 , and ending 06/30/19",27,06/30/19,Good match
Georgetown County SC_IRS 990_2019.pdf,Georgetown County SC,SC,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . 5 10","A For the 2018 calendar year, or tax year beginning Jul 1 , 2018, and ending Jun 30 , 20 19",10,"Jun 30 , 2019",Good match
Grand Island Area NE_IRS 990_2019.pdf,Grand Island Area NE,NE,2019,2,TRUE,"® | 5 Total number of individuals employed in calendar year 2018 (Part V, line2a). tsti(‘i‘<‘<i<‘<;CSts*é*rSwS LL",NA,2,NA,Employment only match
Grayson County TX_IRS 990_2019.PDF,Grayson County TX,TX,2019,1,TRUE,"@ | & Total number of individuals employed in calendar year 2018 (Part V, line 2a) @ “mw. 5 | 7","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 andending JUN 30, 2019",7,"JUN 30, 2019",Good match
Green Mountain VT_IRS 990_2019.pdf,Green Mountain VT,VT,2019,2,TRUE,"S 5 Total number of individuals employed in calendar year 2018 (PartV, line 2a) eee a 31",NA,31,NA,Employment only match
Greene County GA_IRS 990_2019.pdf,Greene County GA,GA,2019,5,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","A For the 2018 calendar year, or tax year beginning 07/01/18 , and ending 06/30/19",5,06/30/19,Good match
Greenville County SC_IRS 990_2019.pdf,Greenville County SC,SC,2019,1,TRUE,"= | 5 Total number of individuals employed in calendar year 2018 (Part V, line 28) cette | 5 | 72","A For the 2018 calendar year, or tax year beginning 07/01 18 andending 06/30/19 :",72,06/30/19,Good match
Greenville SC_IRS 990_2018.pdf,Greenville SC,SC,2018,1,FALSE,"5 Total number of individuals employed in calendar year 2017 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 64","A For the 2017 calendar year, or tax year beginning 07/01/17 , and ending 06/30/18",64,06/30/18,Good match
Hanover VA_IRS 990_2019.pdf,Hanover VA,VA,2019,1,TRUE,"8 | S Total number of individuals employed in calendar year 2018 (Part V, line 2a) i ccececccecccecccce ees 5 19",NA,19,NA,Employment only match
Harvey County KS_IRS 990_2019.pdf,Harvey County KS,KS,2019,5,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 0","A For the 2018 calendar year, or tax year beginning and ending",0,,Good match
Heart of Wyoming WY_IRS 990_2019.pdf,Heart of Wyoming WY,WY,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . 5 8","A For the 2018 calendar year, or tax year beginning 7/01 , 2018, and ending 6/30 , 2019",8,"6/30 , 2019",Good match
Hiawathaland MI_IRS 990_2019.pdf,Hiawathaland MI,MI,2019,1,TRUE,"{| 5 Total number of individuals employed in calendar year 2018 (Part V, line2a) . . . . . | 5 | 6","A For the 2018 calendar year, or tax year beginning JULY 1 , 2018, and ending JUNE 30 ,20 19",6,"JUNE 30 ,2019",Good match
Hillsbrough County FL_IRS 990_2018.pdf,Hillsbrough County FL,FL,2018,1,FALSE,"5 Total number of individuals employed in calendar year 2017 (Part V, line 2a) . ................ 5 56","A For the 2017 calendar year, or tax year beginning 07-01 , 2017, and ending 06-30 , 20 18",56,"06-30 , 2018",Good match
Hood County TX_IRS 990_2019.pdf,Hood County TX,TX,2019,6,TRUE,"$ 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a), | 5 0 ?","7 A For the 2018 calendar year, or tax year beginning 07/01/18 , andending 06/30/19",0,06/30/19,Good match
Horry County SC_IRS 990_2019.pdf,Horry County SC,SC,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . 5 33","A For the 2018 calendar year, or tax year beginning Jul 1 , 2018, and ending Jun 30 , 20 19",33,"Jun 30 , 2019",Good match
Houston TX_IRS 990_2019.pdf,Houston TX,TX,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . 5 77","A For the 2018 calendar year, or tax year beginning , 2018, and ending ,",77,,Good match
Jackson Greater MI_IRS 990_2019.pdf,Jackson Greater MI,MI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ................. 5 12","A For the 2018 calendar year, or tax year beginning 07-01 , 2018, and ending 06-30 , 20 19",12,"06-30 , 2019",Good match
Jacksonville FL_IRS 990_2019.pdf,Jacksonville FL,FL,2019,1,TRUE,": 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) a 5 | 75","A__For the 2018 calendar year, or tax year beginning 07/01/18 andending 06/30/19",75,06/30/19,Good match
Jonesboro Greater AR_IRS 990_2019.pdf,Jonesboro Greater AR,AR,2019,6,TRUE,"= 5 Total number of individuals employed in calendar year 2018 (PartV, line 2a) DR Sy eae 5 4","A_ For the 2018 calendar year, or tax year beginning , 2018, and ending , 20",4,", 20",Good match
Joplin Area MO_IRS 990_2019.pdf,Joplin Area MO,MO,2019,2,TRUE,"S| 5 Total number of individuals employed in calendar year 2018 (Part V, line zal ) - /s | 17","A For the 2018 calendar year, or tax year beginning O7/01/18 ,andending 06/30/19",17,06/30/19,Good match
Kanas City MO_IRS 990_2019.pdf,Kanas City MO,MO,2019,5,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 90","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",90,"JUN 30, 2019",Good match
Kearney Area NE_IRS 990_2019.pdf,Kearney Area NE,NE,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 0","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",0,"JUN 30, 2019",Good match
Knoxville TN_IRS 990_2019.pdf,Knoxville TN,TN,2019,2,TRUE,"# | 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) oo oococoeccccccccccceceeeeee eee 5 | 40","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 andending JUN 30, 2019",40,"JUN 30, 2019",Good match
La Pine Sunriver OR_IRS 990_2019.pdf,La Pine Sunriver OR,OR,2019,2,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 11","A For the 2018 calendar year, or tax year beginning 07/01/18 , and ending 06/30/19",11,06/30/19,Good match
Lafayette LA_IRS 990_2019.pdf,Lafayette LA,LA,2019,13,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . 5 26","A For the 2018 calendar year, or tax year beginning 7/01 , 2018, and ending 6/30 , 2019",26,"6/30 , 2019",Good match
Lake-Sumter FL_IRS 990_2019.pdf,Lake-Sumter FL,FL,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ................. 5 63","A For the 2018 calendar year, or tax year beginning 07-01 , 2018, and ending 06-30 , 20 19",63,"06-30 , 2019",Good match
Lake Agassiz MN_IRS 990_2019.pdf,Lake Agassiz MN,MN,2019,2,TRUE,"@| 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) 0) ee 5 | 12","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 andending JUN 30, 2019",12,"JUN 30, 2019",Good match
Lakes Area MN_IRS 990_2019.pdf,Lakes Area MN,MN,2019,2,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 17","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",17,"JUN 30, 2019",Good match
Lakeshore MI_IRS 990_2019.pdf,Lakeshore MI,MI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 32","A For the 2018 calendar year, or tax year beginning07/01/18 , and ending 06/30/19",32,06/30/19,Good match
Lakeway Area TN_IRS 990_2019.pdf,Lakeway Area TN,TN,2019,4,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 6","A For the 2018 calendar year, or tax year beginning07/01/18 , and ending 06/30/19",6,06/30/19,Good match
Laredo TX_IRS 990_2019.pdf,Laredo TX,TX,2019,2,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . 5 15","A For the 2018 calendar year, or tax year beginning Jul 1 , 2018, and ending Jun 30 , 20 19",15,"Jun 30 , 2019",Good match
Lee & Hendry Counties FL_IRS 990_2019.pdf,Lee & Hendry Counties FL,FL,2019,1,TRUE,NA,"A For the 2018 calendar year, or tax year beginning OCT 1, 2018 andending SHP 30, 2019 ,",NA,"SHP 30, 2019",Date only match
Lenawee MI_IRS 990_2019.pdf,Lenawee MI,MI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ................. 5 21","A For the 2018 calendar year, or tax year beginning 07-01 , 2018, and ending 06-30 , 20 19",21,"06-30 , 2019",Good match
Lexington KY_IRS 990_2019.pdf,Lexington KY,KY,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 101","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",101,"JUN 30, 2019",Good match
Loudon County TN_IRS 990_2019.pdf,Loudon County TN,TN,2019,7,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 17","A For the 2018 calendar year, or tax year beginning 07/01/18 , and ending 06/30/19",17,06/30/19,Good match
Loveland CO_IRS 990_2019.pdf,Loveland CO,CO,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 30","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",30,"JUN 30, 2019",Good match
Lycoming Greater PA_IRS 990_2018.pdf,Lycoming Greater PA,PA,2018,1,TRUE,"$ 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) {5 | 8","A For the 2018 calendar year, or tax year beginning 07/01/18 andending 06/30/19 |",8,06/30/19,Good match
Lycoming Greater PA_IRS 990_2019.pdf,Lycoming Greater PA,PA,2019,1,TRUE,"$ 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) {5 | 8","A For the 2018 calendar year, or tax year beginning 07/01/18 andending 06/30/19 |",8,06/30/19,Good match
Marquette County MI_IRS 990_2019.pdf,Marquette County MI,MI,2019,3,TRUE,"> | 5 Total number of individuals employed in calendar year 2018 (PartV, line 2a) ti istst—‘“‘“‘<‘<‘zw ‘iézSC@dYL OD","A__For the 2018 calendar year, or tax year beginning O7/O01/18 andending 06/30/19",5,06/30/19,Good match
Maui HI_IRS 990_2019.pdf,Maui HI,HI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 20","A For the 2018 calendar year, or tax year beginning07/01/18 , and ending 06/30/19",20,06/30/19,Good match
McLean IL_IRS 990_2019.pdf,McLean IL,IL,2019,7,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 27","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",27,"JUN 30, 2019",Good match
Memphis TN_IRS990_2018.pdf,Memphis TN,TN,2018,1,TRUE,"§ Total number of individuals employed in calendar year 2017 (Part V, Ime Za) | 44","A For the 2017 calendar year, or tax year beginning JUL 1, 2017 andending JUN 30, 2018",44,"JUN 30, 2018",Good match
Mesilla Valley NM_IRS 990_2018.pdf,Mesilla Valley NM,NM,2018,1,FALSE,"5 Total number of individuals employed in calendar year 2017 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","A For the 2017 calendar year, or tax year beginning 07/01/17 , and ending 06/30/18",2017,06/30/18,Good match
Metro Denver CO_IRS 990_2019.pdf,Metro Denver CO,CO,2019,1,TRUE,"~{| 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ooo cc ceececeecssesseeseeenseseseen 5 210","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 andending JUN 30, 2019",210,"JUN 30, 2019",Good match
Metro Louisville KY_IRS 990_2019.pdf,Metro Louisville KY,KY,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5 73","A For the 2018 calendar year, or tax year beginning , and ending",73,,Good match
Metro Maryland MD_IRS 990_2019.pdf,Metro Maryland MD,MD,2019,1,TRUE,"2 5 Total number of individuals employed in calendar year 2018 (Part V, line 2a), s—(i‘“‘iwL ‘CSS *dL OTD",NA,5,NA,Employment only match
Miami Greater FL_IRS 990_2019.pdf,Miami Greater FL,FL,2019,6,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 42","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",42,"JUN 30, 2019",Good match
Miami Shelby Counties OH_IRS 990_2019.pdf,Miami Shelby Counties OH,OH,2019,3,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ......................................... 5 15","A For the 2018 calendar year, or tax year beginning 07/01/18 , and ending 06/30/19",15,06/30/19,Good match
Mid-Ohio Valley OH_IRS 990_2019.pdf,Mid-Ohio Valley OH,OH,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ................. 5 30","A For the 2018 calendar year, or tax year beginning 07-01 , 2018, and ending 06-30 , 20 19",30,"06-30 , 2019",Good match
MidOhio OH_IRS 990_2018.pdf,MidOhio OH,OH,2018,3,TRUE,"% | 5 Total number of individuals employed in calendar year 2017 (Part V, line PA cece veccueerevetesesecuaneneeenes 5 | 51","A For the 2017 calendar year, or tax year beginning JUL 1, 2017 andending JUN 30, 2018",51,"JUN 30, 2018",Good match
Milwaukee WI_IRS 990_2019.pdf,Milwaukee WI,WI,2019,1,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 61","A For the 2018 calendar year, or tax year beginning JUL 1, 2018 and ending JUN 30, 2019",61,"JUN 30, 2019",Good match
Mississippi Capital Area MS_IRS 990_2019.pdf,Mississippi Capital Area MS,MS,2019,5,FALSE,"5 Total number of individuals employed in calendar year 2018 (Part V, line 2a) ~~~~~~~~~~~~~~~~ 5 20","A For the 2018 calendar year, or tax year beginning and ending",20,,Good match
